run_id,status,start_time,end_time,metrics.recall,metrics.f1_class_0,metrics.f1_class_7,metrics.f1_class_13,metrics.f1_class_14,metrics.f1_class_11,metrics.f1_class_2,metrics.f1_class_4,metrics.accuracy,metrics.f1_macro,metrics.fit_time_sec,metrics.roc_auc,metrics.f1_class_3,metrics.f1_class_8,metrics.f1_class_9,metrics.inference_time_sec,metrics.f1_class_1,metrics.precision,metrics.mcc,metrics.f1_class_5,metrics.f1_class_6,metrics.tune_time_sec,metrics.f1_class_10,metrics.f1_class_12,metrics.recall_mean,metrics.accuracy_mean,metrics.f1_macro_std,metrics.mcc_mean,metrics.mcc_std,metrics.precision_mean,metrics.inference_time_sec_std,metrics.recall_std,metrics.fit_time_sec_std,metrics.roc_auc_mean,metrics.tune_time_sec_mean,metrics.roc_auc_std,metrics.tune_time_sec_std,metrics.inference_time_sec_mean,metrics.precision_std,metrics.fit_time_sec_mean,metrics.accuracy_std,metrics.f1_macro_mean,metrics.kernel_evals,metrics.kernel_build_train_s,metrics.gram_offdiag_std,metrics.kernel_build_test_s,metrics.f1_class_15,params.task,params.learning_rate,params.dataset,params.num_leaves,params.n_estimators,params.n_components,params.colsample_bytree,params.framework,params.n_jobs,params.subsample,params.model,params.max_depth,params.max_features,params.min_samples_leaf,params.class_weight,params.C,params.gamma,params.n_qubits,params.bandwidth,params.encoding,tags.sweep,parent_run_id
d0f2154d051445b794af076bb72ca597,FINISHED,2026-07-14 15:41:11.272000+00:00,2026-07-14 15:41:11.820000+00:00,0.17938988095238095,1.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.15384615384615385,0.56,0.15999809014514899,1.2413293469580822,0.7887237332900396,0.23076923076923078,0.11764705882352941,0.3076923076923077,0.025522976007778198,0.0,0.1591765873015873,0.40218882604134326,0.11764705882352941,0.18181818181818182,20.162694521073718,0.3076923076923077,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,multiclass,0.03417857165858613,cic-malmem,,300,4,0.8217295160623135,classical,-1,0.9106274733844181,xgboost,3,,,,,,,,,xgboost-multiclass-nc4,20dc2f88a84a4d919b7be86525a52a5c
7bc88f61bb094403bccb906dedff0208,FINISHED,2026-07-14 15:41:32.829000+00:00,2026-07-14 15:41:33.254000+00:00,0.2232886904761905,1.0,0.18181818181818182,0.0,0.25,0.2727272727272727,0.0,0.0,0.585,0.21075717046111783,1.5683872639783658,0.8242706900332465,0.18181818181818182,0.21052631578947367,0.5,0.010084293026011437,0.18181818181818182,0.2202931616994117,0.4354493059702889,0.0,0.0,19.35663007403491,0.2857142857142857,0.3076923076923077,,,,,,,,,,,,,,,,,,,,,,,0.0,multiclass,0.038262984685231594,cic-malmem,,250,4,0.937592040684478,classical,-1,0.8042342549533442,xgboost,5,,,,,,,,,xgboost-multiclass-nc4,20dc2f88a84a4d919b7be86525a52a5c
86e23163eca54811be1a9723ef209e2f,FINISHED,2026-07-14 15:42:04.054000+00:00,2026-07-14 15:42:04.453000+00:00,0.22373511904761906,1.0,0.0,0.1111111111111111,0.0,0.0,0.3076923076923077,0.15384615384615385,0.585,0.21327120591826476,3.181330243998673,0.8463765951871938,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.012338047963567078,0.0,0.24672844516594516,0.4347055841222207,0.14285714285714285,0.16666666666666666,27.535297369002365,0.23529411764705882,0.46153846153846156,,,,,,,,,,,,,,,,,,,,,,,0.0,multiclass,0.04973043130678939,cic-malmem,,300,4,0.8122955573852817,classical,-1,0.9236611779482298,xgboost,11,,,,,,,,,xgboost-multiclass-nc4,20dc2f88a84a4d919b7be86525a52a5c
902ca006e5494800b7a317043d204e88,FINISHED,2026-07-14 15:42:04.485000+00:00,2026-07-14 15:47:39.196000+00:00,,,,,,,,,,,,,,,,,,,,,,,,,0.2097787698412698,0.5730000000000001,0.019163304207443534,0.4185523044192266,0.011237936568626702,0.2093621835680659,0.005542493387517657,0.019451259030192944,10.161681651788761,0.8111665127546918,43.544198871415574,0.014756080939900728,11.148809971164093,0.01855726041831076,0.024190684287307664,22.832490733184386,0.00748331477354785,0.20128605891457435,,,,,,multiclass,,cic-malmem,,,4,,classical,-1,,lightgbm,,,,,,,,,,lightgbm-multiclass-nc4,
9210ab96ea04491088eafa8e356f29ee,FINISHED,2026-07-14 15:43:30.377000+00:00,2026-07-14 15:43:30.801000+00:00,0.22328373015873015,0.9949748743718593,0.0,0.0,0.26666666666666666,0.16666666666666666,0.0,0.15384615384615385,0.575,0.2214464607837723,22.83240382099757,0.8061677394671262,0.0,0.375,0.5714285714285714,0.02378716500243172,0.125,0.2277529761904762,0.4226228179760608,0.2857142857142857,0.125,62.941772365011275,0.15384615384615385,0.2,,,,,,,,,,,,,,,,,,,,,,,0.125,multiclass,0.05185615058774354,cic-malmem,184,600,4,0.6013948285683772,classical,-1,0.6017262123368978,lightgbm,,,,,,,,,,lightgbm-multiclass-nc4,902ca006e5494800b7a317043d204e88
a256ea8dc7ee4745bb8706aefcc007b5,FINISHED,2026-07-14 15:44:07.827000+00:00,2026-07-14 15:44:08.256000+00:00,0.20119047619047617,0.9900990099009901,0.0,0.15384615384615385,0.0,0.0,0.18181818181818182,0.0,0.57,0.20365295801558175,7.0738714399631135,0.7995456157461498,0.36363636363636365,0.2857142857142857,0.25,0.009987058991100639,0.25,0.2164580415499533,0.41020184468948806,0.125,0.125,29.872310823062435,0.0,0.4,,,,,,,,,,,,,,,,,,,,,,,0.13333333333333333,multiclass,0.19482817447598624,cic-malmem,254,200,4,0.8165600949212942,classical,-1,0.9037632300943372,lightgbm,,,,,,,,,,lightgbm-multiclass-nc4,902ca006e5494800b7a317043d204e88
89202dcadcad454d8af2f67e979787be,FINISHED,2026-07-14 15:45:04.915000+00:00,2026-07-14 15:45:05.351000+00:00,0.17529761904761904,1.0,0.15384615384615385,0.0,0.0,0.0,0.0,0.125,0.56,0.16487878682634874,19.913949074980337,0.795151355908704,0.10526315789473684,0.13333333333333333,0.36363636363636365,0.01424433704232797,0.18181818181818182,0.16155823343323344,0.40108756793923767,0.2222222222222222,0.0,36.640422659984324,0.35294117647058826,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,multiclass,0.04720112771722833,cic-malmem,183,300,4,0.6066435767070617,classical,-1,0.8941480395634759,lightgbm,,,,,,,,,,lightgbm-multiclass-nc4,902ca006e5494800b7a317043d204e88
f57bbf4b14b54e28a945c40922d77eae,FINISHED,2026-07-14 15:46:17.460000+00:00,2026-07-14 15:46:18.050000+00:00,0.2267559523809524,0.9949748743718593,0.16666666666666666,0.0,0.0,0.36363636363636365,0.0,0.0,0.58,0.20715346211577368,25.650872773956507,0.8191270303181863,0.2222222222222222,0.1111111111111111,0.36363636363636365,0.020817232027184218,0.36363636363636365,0.21927083333333336,0.4307892338034876,0.0,0.0,46.362298282037955,0.3,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,,0.0,multiclass,0.009053819482950492,cic-malmem,42,300,4,0.7473945810686196,classical,-1,0.6345475687277082,lightgbm,,,,,,,,,,lightgbm-multiclass-nc4,902ca006e5494800b7a317043d204e88
2c0f4690765c432a936a8fa21e96cd02,FINISHED,2026-07-14 15:47:38.746000+00:00,2026-07-14 15:47:39.175000+00:00,0.2223660714285714,0.99,0.0,0.11764705882352941,0.25,0.125,0.3076923076923077,0.0,0.58,0.20929862683139536,38.6913565560244,0.8358408223332918,0.15384615384615385,0.2608695652173913,0.2857142857142857,0.02395050902850926,0.13333333333333333,0.2217708333333333,0.42806005768785865,0.14285714285714285,0.0,41.90419022698188,0.18181818181818182,0.4,,,,,,,,,,,,,,,,,,,,,,,0.0,multiclass,0.01942099825171803,cic-malmem,90,450,4,0.6739417822102108,classical,-1,0.8186841117373118,lightgbm,,,,,,,,,,lightgbm-multiclass-nc4,902ca006e5494800b7a317043d204e88
a4b0846cf9b84b16bd4d701fa718f6ed,FINISHED,2026-07-14 15:47:39.208000+00:00,2026-07-14 15:47:46.299000+00:00,,,,,,,,,,,,,,,,,,,,,,,,,0.17394146825396825,0.5589999999999999,0.024655084257610843,0.3902513931236552,0.020764104193111265,0.19169921056308775,0.0004743107010628528,0.024088722345392954,0.011557477132151701,0.6687555232935973,0.9884265722008422,0.040922167324795505,0.14927722128339785,0.0040672266157343985,0.03791652153058041,0.03868872821331024,0.01280624847486567,0.17040095944740133,,,,,,multiclass,,cic-malmem,,,4,,classical,-1,,svm,,,,,,,,,,svm-multiclass-nc4,
7e09b06f7e6f4521a6ebcac6e481c87a,FINISHED,2026-07-14 15:47:40.530000+00:00,2026-07-14 15:47:40.844000+00:00,0.17281746031746031,0.9615384615384616,0.0,0.0,0.16666666666666666,0.0,0.3333333333333333,0.15384615384615385,0.56,0.17129524886877828,0.049242670997045934,0.719776278388121,0.0,0.2,0.0,0.004491811036132276,0.0,0.18843928062678064,0.386089337020241,0.11764705882352941,0.1,1.2092881970456801,0.3076923076923077,0.2,,,,,,,,,,,,,,,,,,,,,,,0.2,multiclass,,cic-malmem,,,4,,classical,-1,,svm,,,,balanced,93.28415235990755,1.6592067603406628,,,,svm-multiclass-nc4,a4b0846cf9b84b16bd4d701fa718f6ed
ea3e4d95c3ec4a4f8fe111a34fa63d2c,FINISHED,2026-07-14 15:47:42.008000+00:00,2026-07-14 15:47:42.316000+00:00,0.18995535714285716,0.9569377990430622,0.0,0.18181818181818182,0.2,0.0,0.10526315789473684,0.0,0.57,0.1965011961722488,0.049202450027223676,0.6564972386935796,0.26666666666666666,0.5714285714285714,0.2857142857142857,0.004549845994915813,0.0,0.22177397335080823,0.39758600377118214,0.14285714285714285,0.26666666666666666,1.0613436150015332,0.16666666666666666,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,multiclass,,cic-malmem,,,4,,classical,-1,,svm,,,,balanced,34.89659465717493,1.8258944787100289,,,,svm-multiclass-nc4,a4b0846cf9b84b16bd4d701fa718f6ed
0569c65c982940f6ad88d637f4aeb86a,FINISHED,2026-07-14 15:47:43.371000+00:00,2026-07-14 15:47:43.684000+00:00,0.12819940476190478,0.966183574879227,0.0,0.0,0.0,0.0,0.0,0.11764705882352941,0.535,0.12385777541228307,0.0455781560158357,0.6162468838103681,0.125,0.15384615384615385,0.2,0.004299678024835885,0.0,0.12398886646842254,0.3528083653669421,0.13333333333333333,0.0,0.9570067609893158,0.2857142857142857,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,multiclass,,cic-malmem,,,4,,classical,-1,,svm,,,,balanced,70.33537503900212,1.5142118744139044,,,,svm-multiclass-nc4,a4b0846cf9b84b16bd4d701fa718f6ed
a3ccda5e7a06418d8abac0b9a62ef3f8,FINISHED,2026-07-14 15:47:44.723000+00:00,2026-07-14 15:47:45.165000+00:00,0.18322916666666667,0.9850746268656716,0.2,0.0,0.2857142857142857,0.0,0.0,0.0,0.56,0.18015534682978712,0.026670872000977397,0.638425784644215,0.125,0.3076923076923077,0.4,0.0035615050001069903,0.25,0.2327901540154015,0.40047982527147563,0.07142857142857142,0.0,0.9619333469890989,0.09090909090909091,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,0.0,multiclass,,cic-malmem,,,4,,classical,-1,,svm,,,,balanced,29.069935978520896,0.1719820220103081,,,,svm-multiclass-nc4,a4b0846cf9b84b16bd4d701fa718f6ed
a8fc5847fd7c463cb314261cfc741e1f,FINISHED,2026-07-14 15:47:45.978000+00:00,2026-07-14 15:47:46.282000+00:00,0.19550595238095236,0.9850746268656716,0.0,0.0,0.14285714285714285,0.26666666666666666,0.0,0.15384615384615385,0.57,0.18019522995390935,0.0227494920254685,0.7128314309317031,0.16666666666666666,0.2608695652173913,0.2857142857142857,0.0034332930226810277,0.0,0.19150377835402588,0.4142934341884352,0.22857142857142856,0.0,0.752560940978583,0.14285714285714285,0.25,,,,,,,,,,,,,,,,,,,,,,,0.0,multiclass,,cic-malmem,,,4,,classical,-1,,svm,,,,balanced,11.506802696040852,0.15960103715628737,,,,svm-multiclass-nc4,a4b0846cf9b84b16bd4d701fa718f6ed
4b2d85e5d01f47e7b3f7e0c8357cc42e,FINISHED,2026-07-14 15:47:51.542000+00:00,2026-07-14 16:43:02.835000+00:00,,,,,,,,,,,,,,,,,,,,,,,,,0.1504315476190476,0.542,0.005379749731959796,0.38931445598020586,0.00833683587391529,0.1355236184910098,17.144561879803728,0.011932831491462029,32.80371537485931,0.6435899325853726,348.4208537010127,0.028907694121995217,1.0257285298840377,105.4029834998073,0.027280543378050425,208.12865582659143,0.00509901951359279,0.12398459863391005,,,,,,multiclass,,cic-malmem,,,5,,quantum,,,qsvm,,,,,,,,,,qsvm-multiclass-nc5,
5e778a7188644a7b8717436b8d683143,FINISHED,2026-07-14 15:59:21.647000+00:00,2026-07-14 15:59:21.935000+00:00,0.16678571428571426,0.99,0.13793103448275862,0.0,0.2857142857142857,0.0,0.0,0.0,0.55,0.11914287580235855,224.87051633599913,0.681915453797802,0.0,0.0,0.2,114.9231496740249,0.0,0.10287046287046288,0.3962711412285531,0.12121212121212122,0.0,350.2588985369657,0.0,0.0,,,,,,,,,,,,,,,,,,,479600.0,224.8583761100308,0.0892550899951735,114.92194022802869,0.17142857142857143,multiclass,,cic-malmem,,,5,,quantum,,,qsvm,,,,balanced,10.0,,5,0.4472135954999579,iqp,qsvm-multiclass-nc5,4b2d85e5d01f47e7b3f7e0c8357cc42e
5c21db39e0234c35881d3a34d9ae4f58,FINISHED,2026-07-14 16:10:49.153000+00:00,2026-07-14 16:10:49.417000+00:00,0.14491071428571428,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.54,0.1177281746031746,224.1355007350212,0.5988953604276843,0.0,0.06666666666666667,0.5,114.28267418098403,0.0,0.12041989713185364,0.3910604324607998,0.2,0.0,348.76973909698427,0.12698412698412698,0.0,,,,,,,,,,,,,,,,,,,479600.0,224.12477252003737,0.0971812133892923,114.28163143596612,0.0,multiclass,,cic-malmem,,,5,,quantum,,,qsvm,,,,None,10.0,,5,0.4472135954999579,iqp,qsvm-multiclass-nc5,4b2d85e5d01f47e7b3f7e0c8357cc42e
021dabc941154251b3f5b01414504c90,FINISHED,2026-07-14 16:20:10.775000+00:00,2026-07-14 16:20:11.041000+00:00,0.13102678571428572,1.0,0.14814814814814814,0.0,0.0,0.0,0.0,0.0,0.535,0.13079489274342215,142.52299748797668,0.6525190397465235,0.0,0.07692307692307693,0.5,71.13495152001269,0.0,0.1826388888888889,0.37663507658291073,0.11764705882352941,0.0,347.6714987910236,0.0,0.0,,,,,,,,,,,,,,,,,,,479600.0,142.5099422929925,0.06478235058160038,71.13381446897984,0.25,multiclass,,cic-malmem,,,5,,quantum,,,qsvm,,,,balanced,10.0,,5,0.4472135954999579,angle,qsvm-multiclass-nc5,4b2d85e5d01f47e7b3f7e0c8357cc42e
1e978958a2ca409584ec6adbc12e406b,FINISHED,2026-07-14 16:31:37.044000+00:00,2026-07-14 16:31:37.305000+00:00,0.15532738095238097,0.9949748743718593,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.54,0.12248500557231712,224.65107661299407,0.6245783275300505,0.0,0.0,0.3076923076923077,113.33300803002203,0.0,0.12567744755244756,0.38332169788690346,0.18181818181818182,0.0,347.9898342300439,0.0,0.25,,,,,,,,,,,,,,,,,,,479600.0,224.63883410400013,0.09159622666834766,113.3318584219669,0.15384615384615385,multiclass,,cic-malmem,,,5,,quantum,,,qsvm,,,,balanced,10.0,,5,0.4472135954999579,iqp,qsvm-multiclass-nc5,4b2d85e5d01f47e7b3f7e0c8357cc42e
f309b4645a0742f2839b96b982f38774,FINISHED,2026-07-14 16:43:02.553000+00:00,2026-07-14 16:43:02.815000+00:00,0.15410714285714283,0.98989898989899,0.0,0.0,0.1,0.0,0.0,0.0,0.545,0.12977204444827786,224.46318796096602,0.6600414814248021,0.2222222222222222,0.0,0.25,113.34113409399288,0.0,0.146011396011396,0.3992839317418621,0.16129032258064516,0.0,347.41429785004584,0.35294117647058826,0.0,,,,,,,,,,,,,,,,,,,479600.0,224.45207498397212,0.13973795240957224,113.34002751600929,0.0,multiclass,,cic-malmem,,,5,,quantum,,,qsvm,,,,balanced,10.0,,5,0.4472135954999579,iqp,qsvm-multiclass-nc5,4b2d85e5d01f47e7b3f7e0c8357cc42e
ca0840783f97493cb6e8bc75887e9a15,FINISHED,2026-07-14 16:43:06.895000+00:00,2026-07-14 16:44:54.028000+00:00,,,,,,,,,,,,,,,,,,,,,,,,,0.2148373015873016,0.576,0.01770378229580127,0.42355157005085226,0.01513354942042059,0.21120841239343716,0.026552635219466682,0.023453358601342577,0.1872970772438737,0.808755704595493,19.81055309122894,0.021541232530584247,4.768460525404412,0.137676699005533,0.017176304747734662,0.9993937601917423,0.01019803902718558,0.20671076745124606,,,,,,multiclass,,cic-malmem,,,5,,classical,-1,,random_forest,,,,,,,,,,random_forest-multiclass-nc5,
5909d98ce24748a8a3f145e0b6ae5e36,FINISHED,2026-07-14 16:43:36.635000+00:00,2026-07-14 16:43:36.924000+00:00,0.24496031746031746,0.9949748743718593,0.26666666666666666,0.16666666666666666,0.4444444444444444,0.0,0.0,0.2857142857142857,0.59,0.23081635967573005,0.9949246289907023,0.8195152202433044,0.26666666666666666,0.36363636363636365,0.18181818181818182,0.1416484999936074,0.0,0.2293988997113997,0.44377104546605534,0.13333333333333333,0.15384615384615385,28.395305896061473,0.23529411764705882,0.2,,,,,,,,,,,,,,,,,,,,,,,0.0,multiclass,,cic-malmem,,500,5,,classical,-1,,random_forest,15,sqrt,5,,,,,,,random_forest-multiclass-nc5,ca0840783f97493cb6e8bc75887e9a15
f138646379d7430d8bf01cd9b269d098,FINISHED,2026-07-14 16:43:58.142000+00:00,2026-07-14 16:43:58.436000+00:00,0.18816964285714283,0.9950248756218906,0.0,0.13333333333333333,0.2,0.0,0.14285714285714285,0.0,0.565,0.19322941959026246,0.7537788000190631,0.8020914297432005,0.3076923076923077,0.2857142857142857,0.4,0.10845579102169722,0.0,0.20533356907119282,0.4057267192047168,0.13333333333333333,0.11764705882352941,20.2347144089872,0.15384615384615385,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,0.0,multiclass,,cic-malmem,,350,5,,classical,-1,,random_forest,27,None,1,,,,,,,random_forest-multiclass-nc5,ca0840783f97493cb6e8bc75887e9a15
2ad24c0e8e8f4aa49473198031684783,FINISHED,2026-07-14 16:44:17.817000+00:00,2026-07-14 16:44:18.222000+00:00,0.18720238095238095,1.0,0.0,0.0,0.1111111111111111,0.14285714285714285,0.0,0.15384615384615385,0.565,0.18065053550250917,1.2159867779701017,0.7829076177432092,0.10526315789473684,0.15384615384615385,0.3333333333333333,0.17287733301054686,0.0,0.18166781135531138,0.40825923787777646,0.3333333333333333,0.0,17.809460295015015,0.375,0.18181818181818182,,,,,,,,,,,,,,,,,,,,,,,0.0,multiclass,,cic-malmem,,600,5,,classical,-1,,random_forest,13,sqrt,1,,,,,,,random_forest-multiclass-nc5,ca0840783f97493cb6e8bc75887e9a15
2805ecf423914189a52beb2a51015534,FINISHED,2026-07-14 16:44:33.708000+00:00,2026-07-14 16:44:33.975000+00:00,0.23308035714285713,0.9949748743718593,0.36363636363636365,0.16666666666666666,0.26666666666666666,0.26666666666666666,0.11764705882352941,0.0,0.585,0.2161640819139322,1.1999611299834214,0.7945799120662318,0.0,0.25,0.36363636363636365,0.1588445240049623,0.0,0.21316045066045064,0.43712566920083035,0.0,0.0,13.934509093058296,0.35294117647058826,0.3157894736842105,,,,,,,,,,,,,,,,,,,,,,,0.0,multiclass,,cic-malmem,,600,5,,classical,-1,,random_forest,17,sqrt,4,,,,,,,random_forest-multiclass-nc5,ca0840783f97493cb6e8bc75887e9a15
ec28bc5b9758441aa86bfbe1caa1bfe8,FINISHED,2026-07-14 16:44:53.733000+00:00,2026-07-14 16:44:54.011000+00:00,0.22077380952380954,0.9849246231155779,0.0,0.3157894736842105,0.2857142857142857,0.13333333333333333,0.0,0.0,0.575,0.2126934405737963,0.8323174639954232,0.8446843431815185,0.25,0.25,0.25,0.10655734699685127,0.16666666666666666,0.22648133116883118,0.4228751785048824,0.0,0.0,18.678775763022713,0.26666666666666666,0.25,,,,,,,,,,,,,,,,,,,,,,,0.25,multiclass,,cic-malmem,,400,5,,classical,-1,,random_forest,8,log2,1,,,,,,,random_forest-multiclass-nc5,ca0840783f97493cb6e8bc75887e9a15
cfabea270fd44c3a80fc96ff49068d2b,FINISHED,2026-07-14 16:44:54.039000+00:00,2026-07-14 16:47:35.979000+00:00,,,,,,,,,,,,,,,,,,,,,,,,,0.2200049603174603,0.583,0.036510796027239736,0.4310413252107736,0.023847596661185612,0.23131246448214635,0.010576829252667857,0.03263619980358738,2.0534576406619935,0.8243439291843011,27.99629380359547,0.01987916559105433,4.5195451818299395,0.019180695211980493,0.047453657110430286,3.8642999170115218,0.017776388834631163,0.21216113180899718,,,,,,multiclass,,cic-malmem,,,5,,classical,-1,,xgboost,,,,,,,,,,xgboost-multiclass-nc5,
aec465ecc6924498aeaef8586de48a9d,FINISHED,2026-07-14 16:45:25.687000+00:00,2026-07-14 16:45:26.102000+00:00,0.2743551587301587,0.9950248756218906,0.16666666666666666,0.18181818181818182,0.4,0.0,0.16666666666666666,0.3076923076923077,0.61,0.2707217189575618,6.047666832979303,0.8398673817023848,0.125,0.3333333333333333,0.3333333333333333,0.03250482497969642,0.14285714285714285,0.2925720250596488,0.46722350086199277,0.5555555555555556,0.125,25.45756153698312,0.11764705882352941,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,0.09523809523809523,multiclass,0.04926118898549692,cic-malmem,,200,5,0.8202277783201278,classical,-1,0.6322691314296899,xgboost,10,,,,,,,,,xgboost-multiclass-nc5,cfabea270fd44c3a80fc96ff49068d2b
02e23d1621794eceb9e73abb9c3d1480,FINISHED,2026-07-14 16:46:05.621000+00:00,2026-07-14 16:46:05.999000+00:00,0.1965029761904762,0.9900990099009901,0.0,0.16666666666666666,0.0,0.14285714285714285,0.14285714285714285,0.2222222222222222,0.57,0.2023497473373711,5.441181280999444,0.824673106196222,0.2857142857142857,0.42857142857142855,0.2857142857142857,0.028334990027360618,0.0,0.22950367647058822,0.4103972151686965,0.0,0.13333333333333333,33.96897813701071,0.15384615384615385,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,0.0,multiclass,0.021712696442771462,cic-malmem,,500,5,0.6028490459729081,classical,-1,0.8978643597802943,xgboost,8,,,,,,,,,xgboost-multiclass-nc5,cfabea270fd44c3a80fc96ff49068d2b
8fd5ce18aeaf4f1ab8800d3dae5189c3,FINISHED,2026-07-14 16:46:43.839000+00:00,2026-07-14 16:46:44.356000+00:00,0.1808779761904762,1.0,0.0,0.0,0.125,0.0,0.0,0.14285714285714285,0.56,0.1578536047286047,4.989457807037979,0.7866737099048169,0.2727272727272727,0.125,0.26666666666666666,0.019993636989966035,0.0,0.15026041666666667,0.40192347342460016,0.3076923076923077,0.0,32.711123640008736,0.2857142857142857,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,multiclass,0.05185615058774354,cic-malmem,,600,5,0.6013948285683772,classical,-1,0.6017262123368978,xgboost,10,,,,,,,,,xgboost-multiclass-nc5,cfabea270fd44c3a80fc96ff49068d2b
b89578e8ddb14294887f3be9679708c9,FINISHED,2026-07-14 16:47:07.686000+00:00,2026-07-14 16:47:08.074000+00:00,0.2128720238095238,1.0,0.18181818181818182,0.0,0.2857142857142857,0.21052631578947367,0.0,0.0,0.58,0.205590681248576,0.8602509120246395,0.82901689389804,0.2222222222222222,0.21052631578947367,0.4444444444444444,0.003921960014849901,0.18181818181818182,0.22339812964812966,0.42866182275379705,0.0,0.0,22.408235129958484,0.2857142857142857,0.26666666666666666,,,,,,,,,,,,,,,,,,,,,,,0.0,multiclass,0.13983740016490973,cic-malmem,,150,5,0.8832290311184181,classical,-1,0.8404460046972835,xgboost,3,,,,,,,,,xgboost-multiclass-nc5,cfabea270fd44c3a80fc96ff49068d2b
e3562f16b2664f8688de6ba299096457,FINISHED,2026-07-14 16:47:35.570000+00:00,2026-07-14 16:47:35.960000+00:00,0.23541666666666666,0.9950248756218906,0.16666666666666666,0.3,0.0,0.14285714285714285,0.16666666666666666,0.0,0.595,0.2242899067728724,1.9829427520162426,0.8414885542200417,0.3076923076923077,0.34782608695652173,0.3333333333333333,0.011148064048029482,0.0,0.2608280745656983,0.44700061384478135,0.13333333333333333,0.0,25.43557057401631,0.42857142857142855,0.26666666666666666,,,,,,,,,,,,,,,,,,,,,,,0.0,multiclass,0.12555851579270855,cic-malmem,,300,5,0.937592040684478,classical,-1,0.9493246691718297,xgboost,8,,,,,,,,,xgboost-multiclass-nc5,cfabea270fd44c3a80fc96ff49068d2b
ca2d5bdeefb1404b971af0881703d888,FINISHED,2026-07-14 16:47:35.990000+00:00,2026-07-14 16:52:37.077000+00:00,,,,,,,,,,,,,,,,,,,,,,,,,0.19820833333333335,0.569,0.020253218601030822,0.4125524178330693,0.013990783095787563,0.20439377278467985,0.0061502427664941765,0.020052184876940524,13.329191540810005,0.811712677621189,39.77804855977884,0.020571044742017104,3.9648196660077937,0.014529907004907727,0.03429610876526053,19.903933505003806,0.009695359714832635,0.19010219008764292,,,,,,multiclass,,cic-malmem,,,5,,classical,-1,,lightgbm,,,,,,,,,,lightgbm-multiclass-nc5,
f050a937094f4e909bb44f66cbd4b454,FINISHED,2026-07-14 16:48:33.024000+00:00,2026-07-14 16:48:33.442000+00:00,0.22589285714285712,1.0,0.0,0.13333333333333333,0.3076923076923077,0.0,0.3333333333333333,0.16666666666666666,0.58,0.2180519643754938,18.30408064799849,0.8379509465163222,0.25,0.2857142857142857,0.4444444444444444,0.0112369479611516,0.0,0.21445932539682538,0.4279716000119304,0.25,0.11764705882352941,38.63252270402154,0.0,0.2,,,,,,,,,,,,,,,,,,,,,,,0.0,multiclass,0.03230061469147422,cic-malmem,115,200,5,0.7881315454927524,classical,-1,0.8771513852975801,lightgbm,,,,,,,,,,lightgbm-multiclass-nc5,ca2d5bdeefb1404b971af0881703d888
30673df848b948b888a28b0df695376f,FINISHED,2026-07-14 16:49:12.364000+00:00,2026-07-14 16:49:12.770000+00:00,0.16822916666666665,0.9900990099009901,0.0,0.15384615384615385,0.0,0.125,0.0,0.125,0.555,0.1708409783286021,3.3018033229745924,0.8060551426444711,0.18181818181818182,0.26666666666666666,0.25,0.007262293016538024,0.0,0.18019812091503268,0.3898323645410103,0.13333333333333333,0.15384615384615385,35.553290829004254,0.15384615384615385,0.2,,,,,,,,,,,,,,,,,,,,,,,0.0,multiclass,0.2899736515741918,cic-malmem,16,300,5,0.7823116966348601,classical,-1,0.7563152091472986,lightgbm,,,,,,,,,,lightgbm-multiclass-nc5,ca2d5bdeefb1404b971af0881703d888
31d2fccb09ba4c628e7064683607f553,FINISHED,2026-07-14 16:49:59.778000+00:00,2026-07-14 16:50:00.207000+00:00,0.18720238095238095,1.0,0.0,0.0,0.13333333333333333,0.15384615384615385,0.0,0.15384615384615385,0.565,0.16392031171442936,7.916492706048302,0.7803092677194704,0.2222222222222222,0.11764705882352941,0.26666666666666666,0.010552833031397313,0.0,0.15084776334776334,0.4080339498224812,0.2222222222222222,0.0,39.014785198902246,0.35294117647058826,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,multiclass,0.07999417395050679,cic-malmem,16,300,5,0.8912508859838306,classical,-1,0.915790826527786,lightgbm,,,,,,,,,,lightgbm-multiclass-nc5,ca2d5bdeefb1404b971af0881703d888
